,S1,ST,S1_conf,ST_conf
pi,-0.012526676818505625,0.10131287063919697,0.04438752478011136,0.013564066678675442
ll,-0.006751404876955931,0.09481150995646774,0.040714348693143165,0.012980345563184071
ss_standing,-0.0696758327143994,0.5131259116628135,0.0767856977269167,0.07311706576840347
ss_sitting,0.060478368479272654,0.6686095642573285,0.09108143921037017,0.08758699962946542
pt_standing,0.0,0.0,0.0,0.0
cup_anteversion,0.04107922966704757,0.1430780932473223,0.04686663371387591,0.024946628652052747
cup_inclination,0.0,0.0,0.0,0.0
femoral_version,0.02852276983809372,0.1047730392692273,0.039660951036810464,0.01352591016587447
conf_fv,0.07431777633768688,0.08183045979328508,0.03385318882118273,0.010532715614983331
conf_overall,0.02161341240302869,0.020284245330115157,0.01454256696570122,0.002565962216066199
